1,0.204264001,0.246888152,0.510840605,0.213388355,0.371814924,0.294705691
1,0.635181058,0.17264912,0.25081804,0.384162974,0.193791592,0.314613692
1,0.441772676,0.124140748,0.394579389,0.428541662,0.299763395,0.237378783
1,0.450366445,0.041273215,0.422367867,0.323457787,0.301443535,0.31430533
1,0.418417158,0.241560623,0.402466479,0.369860285,0.14722159,0.396423706
1,0.197185027,0.675604881,0.287663199,0.343321947,0.296365153,0.210959373
1,0.271413278,0.328372263,0.271509268,0.340244583,0.21799159,0.432589705
1,0.421536755,0.099447482,0.494163092,0.165137459,0.346191725,0.305060165
1,0.418599905,0.16535731,0.523434938,0.336383477,0.16884439,0.371485068
1,0.213187454,0.56406673,0.133289282,0.668131242,0.1449432,0.321612293
1,0.472321428,0.614265492,0.253118824,0.17622134,0.263249165,0.228454021
1,0.280765756,0.764799183,0.219425823,0.329970824,0.210349771,0.257236863
1,0.276958511,0.105846051,0.450216752,0.405062123,0.205213121,0.434304756
1,0.291709549,0.176217425,0.45595737,0.177765027,0.434456318,0.251718961
1,0.203591182,0.457106186,0.127289491,0.708951606,0.181823362,0.31663837
1,0.138987968,0.336927353,0.312833527,0.464628735,0.262351167,0.366910004
1,0.377856075,0.123822267,0.440987995,0.18420952,0.417241185,0.250923778
1,0.261225132,0.726384679,0.093327685,0.584772659,0.183469666,0.236417599
1,0.478394328,0.195034719,0.398802934,0.11105865,0.238097712,0.422749692
1,0.339207026,0.108554703,0.494851864,0.324829274,0.249069965,0.37116095
1,0.360762965,0.157787812,0.35444608,0.269198598,0.314663237,0.354306185
1,0.137417446,0.625966934,0.214790696,0.574223213,0.190372251,0.29713121
1,0.318089121,0.248713836,0.433911298,0.30208907,0.225936478,0.382455386
1,0.582979865,0.162980661,0.331355708,0.083048351,0.223747188,0.440898521
1,0.160732274,0.246675468,0.602959199,0.071962325,0.351752617,0.377037171
1,0.424882952,0.523858067,0.193196918,0.564915562,0.101533514,0.29942461
1,0.335020833,0.371588109,0.228504081,0.413619841,0.250957023,0.3183587
1,0.247080596,0.560184129,0.132411418,0.62685689,0.226662305,0.234005625
1,0.290174385,0.232470067,0.453557828,0.126306794,0.334438638,0.36852982
1,0.341472061,0.244341436,0.320243277,0.35672542,0.311137404,0.296141758
1,0.401564814,0.153016756,0.502133542,0.078656715,0.308150329,0.377245301
1,0.28979506,0.2243276,0.461200649,0.220174573,0.261048528,0.402003311
1,0.452238137,0.885662203,0.05654976,0.614171158,0.102436287,0.145727983
1,0.10315942,0.504322386,0.214991467,0.718449943,0.189663439,0.297195037
1,0.101653564,0.376120355,0.720300738,0.389379357,0.197476106,0.299916172
1,0.360677189,0.437612908,0.18791914,0.345389394,0.163027047,0.427705455
1,0.497191845,0.105494875,0.449012494,0.173133706,0.259607294,0.374101659
1,0.480733031,0.088500094,0.330620847,0.150662129,0.313830828,0.395332405
1,0.369357483,0.311267274,0.355277031,0.237450134,0.353433307,0.249011629
1,0.253161735,0.374584197,0.316564088,0.323241506,0.377979408,0.22761955
1,0.410581183,0.339489948,0.470623991,0.321691205,0.145625286,0.351289277
1,0.093077388,0.489315551,0.077591922,0.713057408,0.143544102,0.427453531
1,0.466307678,0.250866315,0.327988544,0.243568686,0.23833082,0.363093562
1,0.408990701,0.310113311,0.43273931,0.262929279,0.207223551,0.344900996
1,0.435888468,0.126489276,0.384743495,0.18750091,0.320144021,0.351035681
1,0.38532312,0.248543573,0.35333778,0.161014112,0.353957489,0.311441666
1,0.327795745,0.207638422,0.532856472,0.410925828,0.212306834,0.308600921
1,0.261677464,0.129613466,0.613523462,0.478391278,0.269940401,0.24461344
1,0.368175289,0.343752784,0.354139905,0.207103866,0.268909224,0.347330084
1,0.157763075,0.423270634,0.15781887,0.65924104,0.147387684,0.410888632
1,0.249850894,0.303553465,0.381851644,0.319014164,0.331676149,0.288838782
1,0.213711763,0.444912664,0.152705247,0.542198348,0.236988525,0.332551231
1,0.159944581,0.429475322,0.320002297,0.534685482,0.190681489,0.351511723
1,0.445942121,0.129993543,0.426418961,0.164421917,0.186870362,0.489058107
1,0.21385975,0.284321827,0.326845727,0.248236379,0.304931406,0.411813163
1,0.575881573,0.191707936,0.392785393,0,0.280851643,0.383361741
1,0.589307679,0.048071594,0.542975353,0.194410014,0.257633839,0.297806643
1,0.281815656,0.122991965,0.861407938,0.196269465,0.216859752,0.337355888
1,0.425117289,0.442374783,0.265792274,0.222053516,0.3534747,0.203765887
1,0.213725617,0.517310182,0.229072719,0.414649145,0.243184425,0.325452604
1,0.407020518,0.215735936,0.399893674,0.273344071,0.179047646,0.432226567
1,0.385926559,0.115283213,0.593943151,0.248101954,0.340806503,0.233893935
1,0.342826593,0.665235473,0.08573696,0.42976855,0.188589263,0.300819865
1,0.326492259,0.593635045,0.122477898,0.409291774,0.138109693,0.396076051
1,0.29337125,0.119420829,0.366843757,0.306475974,0.292951456,0.409590758
1,0.218126546,0.42693266,0.238660286,0.341805199,0.236966545,0.408109887
1,0.337044262,0.220359686,0.453873893,0.162507616,0.365298099,0.293019315
1,0.145378857,0.388047175,0.21814541,0.546742248,0.225854922,0.378878971
1,0.394413455,0.074718137,0.4227353,0.353170008,0.212006969,0.415544957
1,0.54353354,0.277680985,0.279858852,0.300606813,0.328608014,0.194887511
1,0.537369865,0.372578055,0.25198121,0.315772799,0.237770708,0.26096474
1,0.35341316,0.200079841,0.509910794,0.170399963,0.397556642,0.227164639
1,0.354990544,0.509989489,0.161416406,0.404561199,0.20954088,0.323496927
1,0.473882502,0.335582537,0.296281312,0.388968296,0.209609824,0.286931973
1,0.352437054,0.517529075,0.132210637,0.552270319,0.113241975,0.364351132
1,0.345430295,0.069026748,0.531619173,0.249826477,0.26378752,0.393643372
1,0.215930978,0.30356939,0.270009181,0.580053829,0.229555709,0.333676483
1,0.301037394,0.648432026,0.125476609,0.419312747,0.201664256,0.305235297
1,0.188806854,0.571233637,0.078697345,0.558848783,0.172276177,0.384520172
1,0.287294857,0.315028421,0.215547348,0.450192227,0.224267555,0.388698366
1,0.289802119,0.380443807,0.197662236,0.302747412,0.17058645,0.504962021
1,0.240835465,0.323394699,0.234228401,0.391367582,0.245662556,0.409926627
1,0.501825779,0.489972721,0.167334419,0.314545228,0.15002838,0.36386344
1,0.067904484,0.537869076,0.212276562,0.709377383,0.193556312,0.302811152
1,0.446911576,0.504188972,0.08597493,0.466874857,0.209302625,0.27504
1,0.527610191,0.113505664,0.403178103,0.244968103,0.187994085,0.416517729
1,0.389368443,0.187528668,0.337072629,0.406761305,0.253524076,0.327121958
1,0.365259232,0.118846126,0.723164566,0.190787575,0.278458244,0.28747431
1,0.304815504,0.030132029,0.46911278,0.244947258,0.361568777,0.354627549
1,0.38906577,0.06677326,0.454070598,0.243867068,0.238354304,0.437260254
1,0.269225705,0.032567909,0.520279052,0.281251861,0.356143475,0.337023505
1,0.363710273,0.69294125,0.151599544,0.158315417,0.252551785,0.319950495
1,0.268491899,0.133651333,0.470026997,0.336582331,0.358968978,0.27887384
1,0.251878532,0.459618879,0.236219637,0.46047715,0.175596583,0.380347009
1,0.09129317,0.443384446,0.380522741,0.476855917,0.159754614,0.422762292
1,0.361327668,0.231481478,0.361455458,0.125822655,0.38564603,0.312384758
1,0.295842143,0.36021777,0.258953426,0.401774412,0.16901251,0.431818517
1,0.384823442,0.235158237,0.378085263,0.229721875,0.260972328,0.375657176
1,0.41871348,0.098611021,0.392682717,0.246047157,0.300098781,0.361610928
1,0.340162791,0.118530458,0.425353869,0.203061523,0.320084893,0.382181411
1,0.232858794,0.28117879,0.388235247,0.270289401,0.323794543,0.341495944
1,0.384957421,0.08861001,0.481366959,0.125672889,0.231549629,0.488457103
1,0.341053188,0.580826767,0.255880356,0.356287836,0.224892505,0.263599023
1,0.283996472,0.563541062,0.35512114,0.407938341,0.260824559,0.190436907
1,0.296420109,0.091652554,0.648648312,0.103220341,0.317333366,0.375957877
1,0.254694622,0.410543752,0.176933819,0.413889285,0.218404245,0.405324029
1,0.335118425,0.173130626,0.384125667,0.350087971,0.277562189,0.346611696
1,0.354582369,0.509373839,0.161230806,0.404096026,0.23433391,0.296133455
1,0.326580604,0.326401279,0.334121016,0.34116877,0.318466531,0.259266111
1,0.264943669,0.406283716,0.248472535,0.553557098,0.197757472,0.317332899
1,0.186863841,0.354187611,0.46732482,0.223098217,0.296761882,0.353256107
1,0.289761411,0.661345542,0.241553241,0.269071009,0.201758579,0.334117679
1,0.376300016,0.732672937,0.094108275,0.471730943,0.193295185,0.218011076
1,0.305951479,0.373396315,0.344317144,0.351579969,0.266502864,0.297453283
1,0.355818577,0.21551627,0.38136902,0.185856393,0.149664722,0.550296831
1,0.362212043,0.127862743,0.549980577,0.135139944,0.388176318,0.268230829
1,0.289782729,0.28363485,0.253649563,0.454090733,0.280964366,0.318403498
1,0.487307463,0.178382549,0.430129242,0.179673602,0.245894731,0.365568755
1,0.274605579,0.365077048,0.343378372,0.258184846,0.254811614,0.383290777
1,0.414914082,0.061330105,0.366230139,0.229472499,0.229094109,0.48322619
1,0.307188033,0.520626763,0.192060422,0.353000939,0.204868543,0.364750838
1,0.317109231,0.418689156,0.216287306,0.331274316,0.244211364,0.363714153
1,0.502534972,0.123445073,0.432018728,0.328114324,0.135665727,0.42756788
1,0.445335048,0.160826835,0.32756805,0.21893078,0.276104074,0.388309081
1,0.270172763,0.654939287,0.126688272,0.458641988,0.207690141,0.290902397
1,0.230628654,0.213709206,0.540727076,0.331279715,0.191899088,0.423250679
1,0.463022657,0.292240152,0.274255113,0.05091638,0.174611413,0.546102558
1,0.608893529,0.105756588,0.311476129,0.173479759,0.234424645,0.401489774
1,0.309420038,0.341248803,0.31656423,0.293856047,0.257309859,0.364978171
1,0.307250466,0.460051051,0.085377536,0.641950333,0.215874828,0.273085947
1,0.388748343,0.293505498,0.336535815,0.312395005,0.285094849,0.292288446
1,0.4156817,0.396804228,0.259892946,0.248142835,0.192386205,0.402728519
1,0.499593543,0.099202641,0.394555447,0.164813715,0.253739882,0.411493787
1,0.431405639,0.215148319,0.317322215,0.159062216,0.157318809,0.542482143
1,0.411954166,0.340710281,0.34341655,0.430355919,0.260951538,0.217365291
1,0.454067211,0.512669059,0.189261583,0.513879307,0.116971165,0.300056834
1,0.459201595,0.557624942,0.205073214,0.239856932,0.17815467,0.347001298
1,0.330525649,0.245736774,0.254340419,0.292168494,0.24475382,0.441837943
1,0.350373731,0.320578507,0.2555712,0.366024722,0.174676664,0.434311716
1,0.261717179,0.181330169,0.618161884,0.273407933,0.292464562,0.302966207
1,0.340385656,0.487960946,0.19346934,0.355590486,0.255297691,0.302132854
1,0.060333099,0.546559834,0.075443046,0.661795508,0.283021168,0.288567456
1,0.308785252,0.440298078,0.175508215,0.32257851,0.254266446,0.369777773
1,0.423234697,0.404476512,0.189010884,0.315814532,0.276667239,0.294307743
1,0.214579271,0.337837844,0.229987672,0.576422749,0.147554386,0.43148715
1,0.189787438,0.28381649,0.17798865,0.396530266,0.211571309,0.518982505
1,0.450379631,0.208069372,0.422380233,0.176436686,0.314982769,0.298874466
1,0.42907741,0.245755541,0.464998257,0.149414683,0.347674663,0.251099948
1,0.390231049,0.2057874,0.418252565,0.232949968,0.306928606,0.314407485
1,0.512131056,0.278018782,0.320195112,0.300941805,0.194765756,0.346416589
1,0.286460708,0.502641206,0.079600561,0.532011986,0.146754549,0.405214987
1,0.449909817,0.466727957,0.173103436,0.433852641,0.266605004,0.204475849
1,0.427854503,0.213167884,0.440594227,0.052584296,0.373538819,0.301190912
1,0.336964281,0.440446906,0.140451439,0.32268159,0.214188842,0.415190808
1,0.412275833,0.507559229,0.234330478,0.508999583,0.166518316,0.251970913
1,0.197886113,0.521755226,0.20620427,0.55126819,0.281887793,0.22473538
1,0.352988426,0.094078595,0.504447523,0.184378107,0.367234616,0.307313142
1,0.273839701,0.169272686,0.51363103,0.286071962,0.304236458,0.328802277
1,0.364871715,0.06721606,0.521429654,0.217811613,0.297220846,0.367370275
1,0.47770912,0.328388373,0.298673794,0.218333548,0.292671697,0.28474883
1,0.406571492,0.116270652,0.418677498,0.124921413,0.492985846,0.194191481
1,0.378474143,0.423084294,0.118314999,0.461277091,0.132563963,0.428065751
1,0.36054076,0.171760914,0.416155697,0.28972762,0.229725275,0.405521922
1,0.219969094,0.206276321,0.488993088,0.204262209,0.377742812,0.313224788
1,0.369355006,0.543593211,0.138557113,0.57878082,0.124789863,0.312060732
1,0.162473059,0.135012135,0.507907877,0.424326591,0.255247285,0.391627102
1,0.204095778,0.700174516,0.212674959,0.426425237,0.228656359,0.261382149
1,0.408995091,0.297688786,0.340949782,0.462870053,0.229154303,0.259265965
1,0.525972176,0.171397149,0.242309695,0.260273865,0.228584853,0.408003795
1,0.259919328,0.359592993,0.325014067,0.509118327,0.279936424,0.23831995
1,0.197346333,0.364346865,0.246770159,0.652845316,0.152515552,0.37408223
1,0.286850347,0.087872203,0.418471369,0.274691803,0.253501621,0.467070341
1,0.352544973,0.559475171,0.132251121,0.515610133,0.137935779,0.335992312
1,0.387817002,0.292741381,0.484942701,0.186987952,0.253661456,0.329726946
1,0.241493698,0.439620025,0.264227148,0.409956758,0.157616363,0.430850009
1,0.280837089,0.556988781,0.087792629,0.623436578,0.184209105,0.286786632
1,0.223200465,0.371327229,0.313986662,0.349756051,0.263288963,0.363471642
1,0.368810011,0.310768194,0.425700516,0.177823634,0.263685312,0.352146771
1,0.195063864,0.370846671,0.278761217,0.407554508,0.300936306,0.32139932
1,0.333677962,0.073417286,0.660637862,0.203340178,0.289355069,0.335965284
1,0.293708777,0.253015104,0.477445559,0.306828578,0.305375392,0.281532041
1,0.334034982,0.096361271,0.514081722,0.214742235,0.305099128,0.366900325
1,0.470407808,0.346208613,0.235287088,0.327613768,0.182010619,0.375921876
1,0.237202409,0.571909347,0.185379922,0.340722392,0.208221506,0.385657526
1,0.222114029,0.312990444,0.277740729,0.596663314,0.148221294,0.405822013
1,0.41251307,0.204612112,0.242740566,0.202795195,0.220942128,0.495773612
1,0.161012397,0.547001162,0.241604013,0.504614183,0.226497624,0.305800486
1,0.288444696,0.350574446,0.252478371,0.391728159,0.183708772,0.432206147
1,0.456996234,0.400086779,0.20408833,0.37510785,0.167540114,0.362728802
1,0.479799886,0.455686629,0.276905524,0.424119612,0.159647871,0.273025282
1,0.131269659,0.503484156,0.229803149,0.329120157,0.240130288,0.427921971
1,0.335709201,0.517075307,0.381622648,0.159411425,0.285356376,0.277753725
1,0.409967789,0.136507382,0.341760651,0.314072596,0.243000058,0.399729402
1,0.379413821,0.320434727,0.255465005,0.335383245,0.244954661,0.354594547
1,0.306370487,0.620028271,0.170266022,0.426741172,0.161369447,0.337392132
1,0.238106733,0.433097492,0.111652005,0.528578498,0.223340919,0.365831432
1,0.210725215,0.224286325,0.494061895,0.275172736,0.240299072,0.425723283
1,0.369608538,0.062161537,0.400550861,0.257412491,0.393549107,0.290614919
1,0.107576947,0.357023334,0.168148427,0.561911734,0.235820676,0.418012025
1,0.391056604,0.360755975,0.285246287,0.408524876,0.194197766,0.333646142
1,0.259643946,0.350637771,0.288595304,0.391794131,0.21924725,0.391640073
1,0.300618876,0.233656488,0.410079811,0.285497588,0.258569388,0.382057575
1,0.165362033,0.529803776,0.241238253,0.316705875,0.284803833,0.346841676
1,0.355169038,0.586787459,0.161497568,0.337303848,0.175325156,0.362069442
1,0.287531484,0.144933166,0.467403908,0.390487953,0.25999795,0.347478714
1,0.355438496,0.280904714,0.202025115,0.573851578,0.201352098,0.331876009
1,0.418731408,0.677557614,0.087266562,0.364529915,0.122198582,0.362240807
1,0.328944857,0.840846442,0.137108831,0.343638633,0.164616794,0.275658557
1,0.36929307,0.521615472,0.269371431,0.225043687,0.343008193,0.20621866
1,0.351396289,0.807431586,0.195289203,0.407881064,0.3560745,0
1,0.369626249,0.449102159,0.192581757,0.353959136,0.160921097,0.412847124
1,0.390356916,0.152484022,0.488118715,0.313687641,0.266162952,0.310975688
1,0.19560679,0.570645765,0.349421375,0.17515237,0.338137619,0.277258197
1,0.154980633,0.488823297,0.387588612,0.388568468,0.182357571,0.383958414
1,0.428108885,0.076027199,0.499637009,0.268339357,0.30935128,0.296217703
1,0.241745907,0.165551636,0.537403122,0.280605063,0.35009701,0.288707542
1,0.351556618,0.542685288,0.079927489,0.434035075,0.147448059,0.401400799
1,0.216755997,0.231433358,0.508201538,0.283047952,0.389627547,0.238298933
1,0.142542521,0.616476474,0.285185867,0.268037663,0.272404955,0.339016407
1,0.429733256,0.366306401,0.496021428,0.207198088,0.251415598,0.257677778
1,0.293089735,0.164014796,0.499761462,0.25051245,0.341220714,0.303812496
1,0.364357647,0.370371821,0.227804068,0.380633292,0.233407808,0.340493941
1,0.4315172,0.613792145,0.224828028,0.338094617,0.231444945,0.213231458
1,0.170857141,0.582001952,0.256376351,0.535467691,0.165301476,0.329902207
1,0.579292017,0.317814752,0.217311335,0.151292164,0.257116518,0.345866004
1,0.411887473,0.169807362,0.377697048,0.258171748,0.25902815,0.3785233
1,0.368348403,0.569821401,0.083745154,0.45476637,0.141784847,0.372525963
1,0.29047612,0.099736041,0.528325185,0.275865018,0.161633162,0.513735853
1,0.06454717,0.624759515,0.121068746,0.640589317,0.223697301,0.307342849
1,0.337884827,0.229373218,0.422505407,0.385066851,0.181738366,0.391126363
1,0.545850882,0.578315605,0.182014644,0.304124653,0.156015869,0.289136599
1,0.447583859,0.173468063,0.41975827,0.204565012,0.337797115,0.27694785
1,0.386095735,0.111825216,0.675906498,0.564679371,0.097600046,0.304275774
1,0.308913692,0.487085237,0.270395077,0.322712688,0.205174394,0.360409794
1,0.267284622,0.50248575,0.148543973,0.403323659,0.158837964,0.440760712
1,0.339741288,0.118352058,0.455171576,0.177458667,0.363851655,0.333058061
1,0.342517876,0.491176973,0.155745006,0.390346856,0.179767724,0.383623997
1,0.20706462,0.39522725,0.295911217,0.432628154,0.20480857,0.391153874
